,date,region,state,cases,newCases,deaths,ML_TYPE,Y_PREDICTED,Y_ORIGINAL,ABS_ERROR,ABS_PERCENT_ERROR,SQUARED_ERROR,ROOT_SQUARED_ERROR
20,2020-03-08,Nordeste,Alagoas,1,1,0,TRAIN,-1.4162469,1,2.4162468910217285,241.62468910217285,5.838249038372169,2.4162468910217285
21,2020-03-08,Nordeste,Bahia,2,0,0,TRAIN,-1.4162469,2,3.4162468910217285,170.81234455108643,11.670742820415626,3.4162468910217285
22,2020-03-08,Sudeste,Espí_rito Santo,1,0,0,TRAIN,13.4019,1,12.401900291442871,1240.190029144287,153.80713083889077,12.401900291442871
23,2020-03-08,Sudeste,Minas Gerais,1,1,0,TRAIN,6.378453,1,5.378452777862549,537.8452777862549,28.927754283697368,5.378452777862549
24,2020-03-08,Sudeste,Rio de Janeiro,3,1,0,TRAIN,-1.5813591,3,4.581359148025513,152.71197160085043,20.98885164319705,4.581359148025513
25,2020-03-08,Sudeste,Sí£o Paulo,16,3,0,TRAIN,16.65426,16,0.6542606353759766,4.0891289710998535,0.42805697900257655,0.6542606353759766
26,2020-03-09,Centro-Oeste,Distrito Federal,1,0,0,TRAIN,43.48683,1,42.48683166503906,4248.683166503906,1805.130864933366,42.48683166503906
27,2020-03-09,Nordeste,Alagoas,1,0,0,TRAIN,-1.4162469,1,2.4162468910217285,241.62468910217285,5.838249038372169,2.4162468910217285
28,2020-03-09,Nordeste,Bahia,2,0,0,TRAIN,-1.4162469,2,3.4162468910217285,170.81234455108643,11.670742820415626,3.4162468910217285
29,2020-03-09,Sudeste,Espí_rito Santo,1,0,0,TRAIN,13.532404,1,12.532403945922852,1253.2403945922852,157.06114866378266,12.532403945922852
30,2020-03-09,Sudeste,Minas Gerais,1,0,0,TRAIN,6.4330044,1,5.433004379272461,543.3004379272461,29.51753658519374,5.433004379272461
31,2020-03-09,Sudeste,Rio de Janeiro,3,0,0,TRAIN,-1.4388754,3,4.438875436782837,147.9625145594279,19.70361514327402,4.438875436782837
32,2020-03-09,Sudeste,Sí£o Paulo,16,0,0,TRAIN,25.208458,16,9.208457946777344,57.5528621673584,84.79569775756681,9.208457946777344
33,2020-03-10,Centro-Oeste,Distrito Federal,1,0,0,TRAIN,47.221516,1,46.22151565551758,4622.151565551758,2136.4285094932566,46.22151565551758
34,2020-03-10,Nordeste,Alagoas,1,0,0,TRAIN,-1.4162469,1,2.4162468910217285,241.62468910217285,5.838249038372169,2.4162468910217285
35,2020-03-10,Nordeste,Bahia,2,0,0,TRAIN,-1.4162469,2,3.4162468910217285,170.81234455108643,11.670742820415626,3.4162468910217285
36,2020-03-10,Sudeste,Espí_rito Santo,1,0,0,TRAIN,13.662893,1,12.662893295288086,1266.2893295288086,160.34886660785196,12.662893295288086
37,2020-03-10,Sudeste,Minas Gerais,1,0,0,TRAIN,6.4875503,1,5.487550258636475,548.7550258636475,30.11320784106124,5.487550258636475
38,2020-03-10,Sudeste,Rio de Janeiro,8,5,0,TRAIN,-0.7137162,8,8.713716208934784,108.9214526116848,75.92885016985278,8.713716208934784
39,2020-03-10,Sudeste,Sí£o Paulo,19,3,0,TRAIN,37.480812,19,18.480812072753906,97.26743196186267,341.54041486844653,18.480812072753906
40,2020-03-10,Sul,Rio Grande do Sul,1,1,0,TRAIN,11.379902,1,10.379901885986328,1037.9901885986328,107.74236316270253,10.379901885986328
41,2020-03-11,Centro-Oeste,Distrito Federal,2,1,0,TRAIN,50.95618,2,48.956180572509766,2447.8090286254883,2396.7076162481826,48.956180572509766
42,2020-03-11,Nordeste,Alagoas,1,0,0,TRAIN,-1.4162469,1,2.4162468910217285,241.62468910217285,5.838249038372169,2.4162468910217285
43,2020-03-11,Nordeste,Bahia,2,0,0,TRAIN,-1.4162469,2,3.4162468910217285,170.81234455108643,11.670742820415626,3.4162468910217285
44,2020-03-11,Sudeste,Espí_rito Santo,1,0,0,TRAIN,13.793395,1,12.793395042419434,1279.3395042419434,163.67095671140214,12.793395042419434
45,2020-03-11,Sudeste,Minas Gerais,1,0,0,TRAIN,6.5421033,1,5.542103290557861,554.2103290557861,30.714908883212274,5.542103290557861
46,2020-03-11,Sudeste,Rio de Janeiro,13,5,0,TRAIN,0.71874267,13,12.281257331371307,94.47121024131775,150.82928163936148,12.281257331371307
47,2020-03-11,Sudeste,Sí£o Paulo,30,11,0,TRAIN,50.91293,30,20.91292953491211,69.7097651163737,437.3506217321992,20.91292953491211
48,2020-03-11,Sul,Rio Grande do Sul,2,1,0,TRAIN,11.58273,2,9.582730293273926,479.1365146636963,91.82871987362978,9.582730293273926
49,2020-03-12,Centro-Oeste,Distrito Federal,2,0,0,TRAIN,54.69559,2,52.69559097290039,2634.7795486450195,2776.825307983221,52.69559097290039
50,2020-03-12,Nordeste,Alagoas,1,0,0,TRAIN,-1.4162469,1,2.4162468910217285,241.62468910217285,5.838249038372169,2.4162468910217285
51,2020-03-12,Nordeste,Bahia,2,0,0,TRAIN,-1.4162469,2,3.4162468910217285,170.81234455108643,11.670742820415626,3.4162468910217285
52,2020-03-12,Nordeste,Pernambuco,2,2,0,TRAIN,17.114143,2,15.114143371582031,755.7071685791016,228.43732985673705,15.114143371582031
53,2020-03-12,Sudeste,Espí_rito Santo,1,0,0,TRAIN,13.923889,1,12.92388916015625,1292.388916015625,167.02691102400422,12.92388916015625
54,2020-03-12,Sudeste,Minas Gerais,1,0,0,TRAIN,6.645646,1,5.645646095275879,564.5646095275879,31.87331983310378,5.645646095275879
55,2020-03-12,Sudeste,Rio de Janeiro,16,3,0,TRAIN,2.1683238,16,13.831676244735718,86.44797652959824,191.31526773918637,13.831676244735718
56,2020-03-12,Sudeste,Sí£o Paulo,42,12,0,TRAIN,64.350655,42,22.35065460205078,53.2158442905971,499.55176114017377,22.35065460205078
57,2020-03-12,Sul,Paraníç,6,6,0,TRAIN,20.225468,6,14.225467681884766,237.09112803141275,202.36393076834793,14.225467681884766
58,2020-03-12,Sul,Rio Grande do Sul,4,2,0,TRAIN,11.95857,4,7.958569526672363,198.96423816680908,63.338828910877965,7.958569526672363
59,2020-03-13,Centro-Oeste,Distrito Federal,2,0,0,TRAIN,58.448174,2,56.44817352294922,2822.408676147461,3186.396294076985,56.44817352294922
60,2020-03-13,Centro-Oeste,Goiíçs,3,3,0,TRAIN,15.514326,3,12.514326095581055,417.14420318603516,156.60835762654096,12.514326095581055
61,2020-03-13,Nordeste,Alagoas,1,0,0,TRAIN,-1.4162469,1,2.4162468910217285,241.62468910217285,5.838249038372169,2.4162468910217285
62,2020-03-13,Nordeste,Bahia,2,0,0,TRAIN,-1.4389944,2,3.4389944076538086,171.94972038269043,11.82668253587417,3.4389944076538086
63,2020-03-13,Nordeste,Pernambuco,2,0,0,TRAIN,17.323986,2,15.323986053466797,766.1993026733398,234.8245485668449,15.323986053466797
64,2020-03-13,Nordeste,Rio Grande do Norte,1,1,0,TRAIN,20.697933,1,19.697933197021484,1969.7933197021484,388.00857223432104,19.697933197021484
65,2020-03-13,Sudeste,Espí_rito Santo,1,0,0,TRAIN,14.111201,1,13.111201286315918,1311.1201286315918,171.90359917029218,13.111201286315918
66,2020-03-13,Sudeste,Minas Gerais,2,1,0,TRAIN,6.783868,2,4.783867835998535,239.19339179992676,22.885391472301308,4.783867835998535
67,2020-03-13,Sudeste,Rio de Janeiro,16,0,0,TRAIN,5.6155567,16,10.384443283081055,64.90277051925659,107.83666229952723,10.384443283081055
68,2020-03-13,Sudeste,Sí£o Paulo,56,14,0,TRAIN,78.44959,56,22.44959259033203,40.088558197021484,503.98420747189084,22.44959259033203
69,2020-03-13,Sul,Paraníç,6,0,0,TRAIN,21.280712,6,15.280712127685547,254.67853546142578,233.50016312919615,15.280712127685547
70,2020-03-13,Sul,Rio Grande do Sul,4,0,0,TRAIN,12.672504,4,8.672504425048828,216.8126106262207,75.2123330024915,8.672504425048828
71,2020-03-13,Sul,Santa Catarina,2,2,0,TRAIN,9.344834,2,7.344834327697754,367.2417163848877,53.94659130132732,7.344834327697754
72,2020-03-14,Centro-Oeste,Distrito Federal,6,4,0,TRAIN,62.200726,6,56.20072555541992,936.6787592569987,3158.52155295563,56.20072555541992
73,2020-03-14,Centro-Oeste,Goiíçs,3,0,0,TRAIN,20.000439,3,17.000438690185547,566.6812896728516,289.0149156587577,17.000438690185547
74,2020-03-14,Nordeste,Alagoas,1,0,0,TRAIN,-1.4162469,1,2.4162468910217285,241.62468910217285,5.838249038372169,2.4162468910217285
75,2020-03-14,Nordeste,Bahia,2,0,0,TRAIN,-0.8959948,2,2.895994782447815,144.79973912239075,8.386785779964967,2.895994782447815
76,2020-03-14,Nordeste,Pernambuco,2,0,0,TRAIN,17.746828,2,15.746828079223633,787.3414039611816,247.96259455662585,15.746828079223633
77,2020-03-14,Nordeste,Rio Grande do Norte,1,0,0,TRAIN,20.872246,1,19.87224578857422,1987.2245788574219,394.9061526815058,19.87224578857422
78,2020-03-14,Sudeste,Espí_rito Santo,1,0,0,TRAIN,15.222899,1,14.222899436950684,1422.2899436950684,202.29086839361207,14.222899436950684
79,2020-03-14,Sudeste,Minas Gerais,2,0,0,TRAIN,6.9637127,2,4.963712692260742,248.1856346130371,24.638443691310385,4.963712692260742
80,2020-03-14,Sudeste,Rio de Janeiro,22,6,0,TRAIN,12.786773,22,9.213227272033691,41.87830578197133,84.88355676614538,9.213227272033691
81,2020-03-14,Sudeste,Sí£o Paulo,65,9,0,TRAIN,90.76731,65,25.767311096191406,39.642017071063705,663.9543211279088,25.767311096191406
82,2020-03-14,Sul,Paraníç,6,0,0,TRAIN,22.577454,6,16.57745361328125,276.2908935546875,274.81196830049157,16.57745361328125
83,2020-03-14,Sul,Rio Grande do Sul,6,2,0,TRAIN,13.481062,6,7.481061935424805,124.6843655904134,55.966287681661925,7.481061935424805
84,2020-03-14,Sul,Santa Catarina,4,2,0,TRAIN,10.657206,4,6.657205581665039,166.43013954162598,44.31838615655215,6.657205581665039
85,2020-03-15,Centro-Oeste,Distrito Federal,8,2,0,TRAIN,65.95333,8,57.953330993652344,724.4166374206543,3358.5885732598254,57.953330993652344
86,2020-03-15,Centro-Oeste,Goiíçs,3,0,0,TRAIN,24.486675,3,21.486675262451172,716.2225087483724,461.67721383403114,21.486675262451172
87,2020-03-15,Nordeste,Alagoas,1,0,0,TRAIN,-1.4162469,1,2.4162468910217285,241.62468910217285,5.838249038372169,2.4162468910217285
88,2020-03-15,Nordeste,Bahia,2,0,0,TRAIN,2.587269,2,0.5872690677642822,29.36345338821411,0.3448849579527291,0.5872690677642822
89,2020-03-15,Nordeste,Pernambuco,2,0,0,TRAIN,19.085125,2,17.085124969482422,854.2562484741211,291.9014952228317,17.085124969482422
90,2020-03-15,Nordeste,Rio Grande do Norte,1,0,0,TRAIN,21.046566,1,20.046566009521484,2004.6566009521484,401.86480877410213,20.046566009521484
91,2020-03-15,Nordeste,Sergipe,1,1,0,TRAIN,29.546818,1,28.546817779541016,2854.6817779541016,814.920805338319,28.546817779541016
92,2020-03-15,Norte,Amazonas,1,1,0,TRAIN,1.4775817,1,0.4775817394256592,47.75817394256592,0.22808431783283822,0.4775817394256592
93,2020-03-15,Sudeste,Espí_rito Santo,1,0,0,TRAIN,16.65562,1,15.655620574951172,1565.5620574951172,245.09845558683446,15.655620574951172
94,2020-03-15,Sudeste,Minas Gerais,2,0,0,TRAIN,7.143551,2,5.143550872802734,257.1775436401367,26.45611558110977,5.143550872802734
95,2020-03-15,Sudeste,Rio de Janeiro,24,2,0,TRAIN,27.133738,24,3.133737564086914,13.057239850362143,9.820311120569386,3.133737564086914
96,2020-03-15,Sudeste,Sí£o Paulo,136,71,0,TRAIN,110.837074,136,25.162925720214844,18.502151264863855,633.1728308010497,25.162925720214844
97,2020-03-15,Sul,Paraníç,6,0,0,TRAIN,23.87416,6,17.874160766601562,297.9026794433594,319.48562311031856,17.874160766601562
98,2020-03-15,Sul,Rio Grande do Sul,6,0,0,TRAIN,14.457294,6,8.457294464111328,140.9549077351888,71.52582965268812,8.457294464111328
99,2020-03-15,Sul,Santa Catarina,6,2,0,TRAIN,12.061198,6,6.0611982345581055,101.01997057596843,36.738124038610295,6.0611982345581055
100,2020-03-16,Centro-Oeste,Distrito Federal,13,5,0,TRAIN,69.51061,13,56.51061248779297,434.697019136869,3193.4493237455026,56.51061248779297
101,2020-03-16,Centro-Oeste,Goiíçs,3,0,0,TRAIN,28.97276,3,25.972759246826172,865.7586415608724,674.5842228935944,25.972759246826172
102,2020-03-16,Centro-Oeste,Mato Grosso do Sul,2,2,0,TRAIN,4.7864895,2,2.786489486694336,139.3244743347168,7.764523659458064,2.786489486694336
103,2020-03-16,Nordeste,Alagoas,1,0,0,TRAIN,-1.4162469,1,2.4162468910217285,241.62468910217285,5.838249038372169,2.4162468910217285
104,2020-03-16,Nordeste,Bahia,2,0,0,TRAIN,7.1235194,2,5.123519420623779,256.17597103118896,26.250451253509027,5.123519420623779
105,2020-03-16,Nordeste,Pernambuco,2,0,0,TRAIN,21.564049,2,19.564048767089844,978.2024383544922,382.75200416106964,19.564048767089844
106,2020-03-16,Nordeste,Rio Grande do Norte,1,0,0,TRAIN,21.220875,1,20.220874786376953,2022.0874786376953,408.8837771263352,20.220874786376953
107,2020-03-16,Nordeste,Sergipe,1,0,0,TRAIN,29.70839,1,28.708389282226562,2870.8389282226562,824.171615179861,28.708389282226562
108,2020-03-16,Norte,Amazonas,1,0,0,TRAIN,1.892823,1,0.8928229808807373,89.28229808807373,0.7971328751887654,0.8928229808807373
109,2020-03-16,Sudeste,Espí_rito Santo,1,0,0,TRAIN,18.088333,1,17.088333129882812,1708.8333129882812,292.0111291578505,17.088333129882812
110,2020-03-16,Sudeste,Minas Gerais,5,3,0,TRAIN,7.8957458,5,2.8957457542419434,57.91491508483887,8.385343473210241,2.8957457542419434
111,2020-03-16,Sudeste,Rio de Janeiro,31,7,0,TRAIN,42.34056,31,11.340560913085938,36.58245455834173,128.60832182341255,11.340560913085938
112,2020-03-16,Sudeste,Sí£o Paulo,152,16,0,TRAIN,142.52246,152,9.4775390625,6.235223067434211,89.82374668121338,9.4775390625
113,2020-03-16,Sul,Paraníç,6,0,0,TRAIN,25.170895,6,19.170894622802734,319.5149103800456,367.5232006386068,19.170894622802734
114,2020-03-16,Sul,Rio Grande do Sul,6,0,0,TRAIN,15.6312,6,9.631199836730957,160.51999727884927,92.76001029504641,9.631199836730957
115,2020-03-16,Sul,Santa Catarina,7,1,0,TRAIN,15.026742,7,8.026741981506348,114.66774259294782,64.42858683767645,8.026741981506348
116,2020-03-17,Centro-Oeste,Distrito Federal,22,9,0,TRAIN,73.33142,22,51.3314208984375,233.3246404474432,2634.914771452546,51.3314208984375
117,2020-03-17,Centro-Oeste,Goiíçs,6,3,0,TRAIN,33.459034,6,27.459033966064453,457.6505661010742,753.9985463494813,27.459033966064453
118,2020-03-17,Centro-Oeste,Mato Grosso do Sul,4,2,0,TRAIN,5.126217,4,1.1262168884277344,28.15542221069336,1.268364479779848,1.1262168884277344
119,2020-03-17,Nordeste,Alagoas,1,0,0,TRAIN,-1.4162469,1,2.4162468910217285,241.62468910217285,5.838249038372169,2.4162468910217285
120,2020-03-17,Nordeste,Bahia,3,1,0,TRAIN,11.8110075,3,8.811007499694824,293.70024998982746,77.63385315967844,8.811007499694824
121,2020-03-17,Nordeste,Cearíç,5,5,0,TRAIN,14.765042,5,9.765042304992676,195.30084609985352,95.35605121829667,9.765042304992676
122,2020-03-17,Nordeste,Pernambuco,16,14,0,TRAIN,24.084753,16,8.084753036499023,50.5297064781189,65.36323166118018,8.084753036499023
123,2020-03-17,Nordeste,Rio Grande do Norte,1,0,0,TRAIN,21.805944,1,20.805944442749023,2080.5944442749023,432.88732415475897,20.805944442749023
124,2020-03-17,Nordeste,Sergipe,4,3,0,TRAIN,29.869947,4,25.86994743347168,646.748685836792,669.254180210588,25.86994743347168
125,2020-03-17,Norte,Amazonas,1,0,0,TRAIN,2.3080604,1,1.3080604076385498,130.80604076385498,1.711022030031529,1.3080604076385498
126,2020-03-17,Sudeste,Espí_rito Santo,1,0,0,TRAIN,19.521072,1,18.521072387695312,1852.1072387695312,343.03012239024974,18.521072387695312
127,2020-03-17,Sudeste,Minas Gerais,7,2,0,TRAIN,8.943736,7,1.9437360763549805,27.767658233642578,3.7781099345238545,1.9437360763549805
128,2020-03-17,Sudeste,Rio de Janeiro,33,2,0,TRAIN,63.72572,33,30.725719451904297,93.10824076334636,944.0698358371301,30.725719451904297
129,2020-03-17,Sudeste,Sí£o Paulo,164,12,1,TRAIN,173.75185,164,9.751846313476562,5.946247752119855,95.09850652166642,9.751846313476562
130,2020-03-17,Sul,Paraníç,6,0,0,TRAIN,26.467678,6,20.46767807006836,341.12796783447266,418.92584557995724,20.46767807006836
131,2020-03-17,Sul,Rio Grande do Sul,10,4,0,TRAIN,17.101473,10,7.101472854614258,71.01472854614258,50.430916704823176,7.101472854614258
132,2020-03-17,Sul,Santa Catarina,7,0,0,TRAIN,21.38134,7,14.381340026855469,205.44771466936385,206.82294096803525,14.381340026855469
133,2020-03-18,Centro-Oeste,Distrito Federal,26,4,0,TRAIN,77.15201,26,51.152008056640625,196.73849252554086,2616.5279282266274,51.152008056640625
134,2020-03-18,Centro-Oeste,Goiíçs,8,2,0,TRAIN,37.945118,8,29.945117950439453,374.31397438049316,896.7100890657312,29.945117950439453
135,2020-03-18,Centro-Oeste,Mato Grosso do Sul,7,3,0,TRAIN,5.46594,7,1.534060001373291,21.9151428767613,2.3533400878134216,1.534060001373291
136,2020-03-18,Nordeste,Alagoas,1,0,0,TRAIN,-1.4162469,1,2.4162468910217285,241.62468910217285,5.838249038372169,2.4162468910217285
137,2020-03-18,Nordeste,Bahia,3,0,0,TRAIN,16.746908,3,13.746908187866211,458.2302729288737,188.97748472562307,13.746908187866211
138,2020-03-18,Nordeste,Cearíç,9,4,0,TRAIN,20.99368,9,11.99367904663086,133.26310051812067,143.84833707359212,11.99367904663086
139,2020-03-18,Nordeste,Pernambuco,16,0,0,TRAIN,28.76139,16,12.761390686035156,79.75869178771973,162.85309224162484,12.761390686035156
140,2020-03-18,Nordeste,Rio Grande do Norte,1,0,0,TRAIN,22.405128,1,21.405128479003906,2140.5128479003906,458.1795252026641,21.405128479003906
141,2020-03-18,Nordeste,Sergipe,5,1,0,TRAIN,30.031515,5,25.03151512145996,500.6303024291992,626.5767492758787,25.03151512145996
142,2020-03-18,Norte,Amazonas,1,0,0,TRAIN,2.7232974,1,1.723297357559204,172.3297357559204,2.9697537825705353,1.723297357559204
143,2020-03-18,Sudeste,Espí_rito Santo,9,8,0,TRAIN,20.95379,9,11.953790664672852,132.8198962741428,142.89311125481981,11.953790664672852
144,2020-03-18,Sudeste,Minas Gerais,15,8,0,TRAIN,10.281842,15,4.718157768249512,31.45438512166341,22.261012726093213,4.718157768249512
145,2020-03-18,Sudeste,Rio de Janeiro,45,12,0,TRAIN,87.79432,45,42.79431915283203,95.0984870062934,1831.3537517544464,42.79431915283203
146,2020-03-18,Sudeste,Sí£o Paulo,240,76,4,TRAIN,204.9717,240,35.02830505371094,14.59512710571289,1226.9821549358312,35.02830505371094
147,2020-03-18,Sul,Paraníç,13,7,0,TRAIN,27.764389,13,14.764389038085938,113.57222336989183,217.9871836679522,14.764389038085938
148,2020-03-18,Sul,Rio Grande do Sul,19,9,0,TRAIN,18.571774,19,0.4282264709472656,2.253823531301398,0.18337791041994933,0.4282264709472656
149,2020-03-18,Sul,Santa Catarina,10,3,0,TRAIN,30.09096,10,20.090959548950195,200.90959548950195,403.64665559755304,20.090959548950195
150,2020-03-19,Centro-Oeste,Distrito Federal,42,16,0,TRAIN,80.972694,42,38.972694396972656,92.79212951660156,1518.8709085598239,38.972694396972656
151,2020-03-19,Centro-Oeste,Goiíçs,12,4,0,TRAIN,42.431267,12,30.43126678466797,253.59388987223306,926.061998119636,30.43126678466797
152,2020-03-19,Centro-Oeste,Mato Grosso do Sul,7,0,0,TRAIN,5.805663,7,1.1943368911743164,17.06195558820452,1.426440609619931,1.1943368911743164
153,2020-03-19,Nordeste,Alagoas,4,3,0,TRAIN,-1.4162469,4,5.4162468910217285,135.4061722755432,29.33573038450254,5.4162468910217285
154,2020-03-19,Nordeste,Bahia,30,27,0,TRAIN,21.682777,30,8.317222595214844,27.724075317382812,69.17619169835234,8.317222595214844
155,2020-03-19,Nordeste,Cearíç,20,11,0,TRAIN,27.222393,20,7.222393035888672,36.11196517944336,52.162961164853186,7.222393035888672
156,2020-03-19,Nordeste,Paraí_ba,1,1,0,TRAIN,21.755829,1,20.755828857421875,2075.5828857421875,430.80443155858666,20.755828857421875
157,2020-03-19,Nordeste,Pernambuco,28,12,0,TRAIN,33.511593,28,5.511592864990234,19.68426023210798,30.37765590941126,5.511592864990234
158,2020-03-19,Nordeste,Rio Grande do Norte,1,0,0,TRAIN,23.004318,1,22.004318237304688,2200.4318237304688,484.19002108857967,22.004318237304688
159,2020-03-19,Nordeste,Sergipe,6,1,0,TRAIN,30.193077,6,24.193077087402344,403.21795145670575,585.3049789569923,24.193077087402344
160,2020-03-19,Norte,Acre,3,3,0,TRAIN,-1.5530438,3,4.553043842315674,151.76812807718912,20.730208230048675,4.553043842315674
161,2020-03-19,Norte,Amazonas,3,2,0,TRAIN,3.1385353,3,0.1385352611541748,4.617842038472493,0.019192018583055415,0.1385352611541748
162,2020-03-19,Norte,Paríç,1,1,0,TRAIN,5.0563073,1,4.056307315826416,405.6307315826416,16.453629040426904,4.056307315826416
163,2020-03-19,Norte,Tocantins,1,1,0,TRAIN,15.8169775,1,14.816977500915527,1481.6977500915527,219.54282226263695,14.816977500915527
164,2020-03-19,Sudeste,Espí_rito Santo,11,2,0,TRAIN,22.386497,11,11.386497497558594,103.51361361416903,129.65232526190812,11.386497497558594
165,2020-03-19,Sudeste,Minas Gerais,29,14,0,TRAIN,12.255969,29,16.744030952453613,57.73803776708142,280.36257253672466,16.744030952453613
166,2020-03-19,Sudeste,Rio de Janeiro,65,20,2,TRAIN,111.86304,65,46.863037109375,72.09698016826923,2196.1442471146584,46.863037109375
167,2020-03-19,Sudeste,Sí£o Paulo,286,46,4,TRAIN,236.18001,286,49.81999206542969,17.419577645255135,2482.031609399477,49.81999206542969
168,2020-03-19,Sul,Paraníç,23,10,0,TRAIN,29.061108,23,6.061107635498047,26.35264189346977,36.737025769092725,6.061107635498047
169,2020-03-19,Sul,Rio Grande do Sul,28,9,0,TRAIN,20.042042,28,7.957958221435547,28.42127936226981,63.32909905411361,7.957958221435547
170,2020-03-19,Sul,Santa Catarina,20,10,0,TRAIN,43.444714,20,23.444713592529297,117.22356796264648,549.654595435728,23.444713592529297
171,2020-03-20,Centro-Oeste,Distrito Federal,87,45,0,TRAIN,84.7933,87,2.2067031860351562,2.5364404437185706,4.869538951257709,2.2067031860351562
172,2020-03-20,Centro-Oeste,Goiíçs,15,3,0,TRAIN,46.96611,15,31.966110229492188,213.1074015299479,1021.8322032040451,31.966110229492188
173,2020-03-20,Centro-Oeste,Mato Grosso,1,1,0,TRAIN,8.825095,1,7.825095176696777,782.5095176696777,61.23211452436317,7.825095176696777
174,2020-03-20,Centro-Oeste,Mato Grosso do Sul,9,2,0,TRAIN,6.1427317,9,2.8572683334350586,31.747425927056206,8.163982329250757,2.8572683334350586
175,2020-03-20,Nordeste,Alagoas,5,1,0,TRAIN,-1.4162469,5,6.4162468910217285,128.32493782043457,41.168224166546,6.4162468910217285
176,2020-03-20,Nordeste,Bahia,33,3,0,TRAIN,27.580149,33,5.419851303100586,16.42379182757753,29.37478814772112,5.419851303100586
177,2020-03-20,Nordeste,Cearíç,55,35,0,TRAIN,33.84986,55,21.15013885498047,38.454797918146305,447.32837358495453,21.15013885498047
178,2020-03-20,Nordeste,Paraí_ba,1,0,0,TRAIN,24.222576,1,23.222576141357422,2322.257614135742,539.288042641143,23.222576141357422
179,2020-03-20,Nordeste,Pernambuco,30,2,0,TRAIN,38.053608,30,8.053607940673828,26.845359802246094,64.86060086208454,8.053607940673828
180,2020-03-20,Nordeste,Piauí_,3,3,0,TRAIN,25.206335,3,22.206335067749023,740.2111689249674,493.12131714114,22.206335067749023
181,2020-03-20,Nordeste,Rio Grande do Norte,1,0,0,TRAIN,23.68441,1,22.684410095214844,2268.4410095214844,514.5824613678851,22.684410095214844
182,2020-03-20,Nordeste,Sergipe,6,0,0,TRAIN,30.726679,6,24.7266788482666,412.1113141377767,611.408646865315,24.7266788482666
