date,region,state,cases,newCases,deaths
5/2/20,Centro-Oeste,Distrito Federal,1566,100,31
5/3/20,Centro-Oeste,Distrito Federal,1649,83,33
5/4/20,Centro-Oeste,Distrito Federal,1768,119,33
5/5/20,Centro-Oeste,Distrito Federal,1818,50,33
5/6/20,Centro-Oeste,Distrito Federal,1906,88,34
5/7/20,Centro-Oeste,Distrito Federal,2258,352,35
5/8/20,Centro-Oeste,Distrito Federal,2442,184,37
5/9/20,Centro-Oeste,Distrito Federal,2576,134,39
5/10/20,Centro-Oeste,Distrito Federal,2682,106,42
5/11/20,Centro-Oeste,Distrito Federal,2783,101,44
5/12/20,Centro-Oeste,Distrito Federal,2979,196,46
5/13/20,Centro-Oeste,Distrito Federal,3192,213,48
5/14/20,Centro-Oeste,Distrito Federal,3416,224,51
3/13/20,Centro-Oeste,GoiÌÁs,3,3,0
3/14/20,Centro-Oeste,GoiÌÁs,3,0,0
3/15/20,Centro-Oeste,GoiÌÁs,3,0,0
3/16/20,Centro-Oeste,GoiÌÁs,3,0,0
3/17/20,Centro-Oeste,GoiÌÁs,6,3,0
3/18/20,Centro-Oeste,GoiÌÁs,8,2,0
3/19/20,Centro-Oeste,GoiÌÁs,12,4,0
3/20/20,Centro-Oeste,GoiÌÁs,15,3,0
3/21/20,Centro-Oeste,GoiÌÁs,20,5,0
3/22/20,Centro-Oeste,GoiÌÁs,21,1,0
3/23/20,Centro-Oeste,GoiÌÁs,23,2,0
3/24/20,Centro-Oeste,GoiÌÁs,27,4,0
3/25/20,Centro-Oeste,GoiÌÁs,29,2,0
3/26/20,Centro-Oeste,GoiÌÁs,39,10,1
3/27/20,Centro-Oeste,GoiÌÁs,49,10,1
3/28/20,Centro-Oeste,GoiÌÁs,56,7,1
3/29/20,Centro-Oeste,GoiÌÁs,58,2,1
3/30/20,Centro-Oeste,GoiÌÁs,61,3,1
3/31/20,Centro-Oeste,GoiÌÁs,65,4,1
4/1/20,Centro-Oeste,GoiÌÁs,71,6,1
4/2/20,Centro-Oeste,GoiÌÁs,73,2,1
4/3/20,Centro-Oeste,GoiÌÁs,88,15,2
4/4/20,Centro-Oeste,GoiÌÁs,103,15,2
4/5/20,Centro-Oeste,GoiÌÁs,115,12,3
4/6/20,Centro-Oeste,GoiÌÁs,119,4,5
4/7/20,Centro-Oeste,GoiÌÁs,133,14,5
4/8/20,Centro-Oeste,GoiÌÁs,158,25,7
4/9/20,Centro-Oeste,GoiÌÁs,179,21,7
4/10/20,Centro-Oeste,GoiÌÁs,191,12,8
4/11/20,Centro-Oeste,GoiÌÁs,209,18,10
4/12/20,Centro-Oeste,GoiÌÁs,229,20,14
4/13/20,Centro-Oeste,GoiÌÁs,233,4,15
4/14/20,Centro-Oeste,GoiÌÁs,284,51,15
4/15/20,Centro-Oeste,GoiÌÁs,304,20,15
4/16/20,Centro-Oeste,GoiÌÁs,318,14,16
4/17/20,Centro-Oeste,GoiÌÁs,335,17,16
4/18/20,Centro-Oeste,GoiÌÁs,378,43,18
4/19/20,Centro-Oeste,GoiÌÁs,393,15,18
4/20/20,Centro-Oeste,GoiÌÁs,403,10,19
4/21/20,Centro-Oeste,GoiÌÁs,421,18,19
4/22/20,Centro-Oeste,GoiÌÁs,438,17,21
4/23/20,Centro-Oeste,GoiÌÁs,453,15,23
4/24/20,Centro-Oeste,GoiÌÁs,486,33,24
4/25/20,Centro-Oeste,GoiÌÁs,506,20,25
4/26/20,Centro-Oeste,GoiÌÁs,573,67,25
4/27/20,Centro-Oeste,GoiÌÁs,616,43,26
4/28/20,Centro-Oeste,GoiÌÁs,661,45,27
4/29/20,Centro-Oeste,GoiÌÁs,705,44,27
4/30/20,Centro-Oeste,GoiÌÁs,781,76,29
5/1/20,Centro-Oeste,GoiÌÁs,808,27,29
5/2/20,Centro-Oeste,GoiÌÁs,825,17,30
5/3/20,Centro-Oeste,GoiÌÁs,850,25,30
5/4/20,Centro-Oeste,GoiÌÁs,861,11,30
5/5/20,Centro-Oeste,GoiÌÁs,922,61,38
5/6/20,Centro-Oeste,GoiÌÁs,1024,102,44
5/7/20,Centro-Oeste,GoiÌÁs,1027,3,44
5/8/20,Centro-Oeste,GoiÌÁs,1053,26,49
5/9/20,Centro-Oeste,GoiÌÁs,1069,16,47
5/10/20,Centro-Oeste,GoiÌÁs,1093,24,47
5/11/20,Centro-Oeste,GoiÌÁs,1100,7,49
5/12/20,Centro-Oeste,GoiÌÁs,1115,15,52
5/13/20,Centro-Oeste,GoiÌÁs,1134,19,61
5/14/20,Centro-Oeste,GoiÌÁs,1423,289,64
3/20/20,Centro-Oeste,Mato Grosso,1,1,0
3/21/20,Centro-Oeste,Mato Grosso,2,1,0
3/22/20,Centro-Oeste,Mato Grosso,2,0,0
3/23/20,Centro-Oeste,Mato Grosso,2,0,0
3/24/20,Centro-Oeste,Mato Grosso,7,5,0
3/25/20,Centro-Oeste,Mato Grosso,8,1,0
3/26/20,Centro-Oeste,Mato Grosso,11,3,0
3/27/20,Centro-Oeste,Mato Grosso,11,0,0
3/28/20,Centro-Oeste,Mato Grosso,13,2,0
3/29/20,Centro-Oeste,Mato Grosso,16,3,0
3/30/20,Centro-Oeste,Mato Grosso,18,2,0
3/31/20,Centro-Oeste,Mato Grosso,25,7,0
4/1/20,Centro-Oeste,Mato Grosso,27,2,0
4/2/20,Centro-Oeste,Mato Grosso,36,9,0
4/3/20,Centro-Oeste,Mato Grosso,44,8,1
4/4/20,Centro-Oeste,Mato Grosso,56,12,1
4/5/20,Centro-Oeste,Mato Grosso,60,4,1
4/6/20,Centro-Oeste,Mato Grosso,76,16,1
4/7/20,Centro-Oeste,Mato Grosso,78,2,1
4/8/20,Centro-Oeste,Mato Grosso,90,12,1
4/9/20,Centro-Oeste,Mato Grosso,108,18,2
4/10/20,Centro-Oeste,Mato Grosso,112,4,2
4/11/20,Centro-Oeste,Mato Grosso,121,9,3
4/12/20,Centro-Oeste,Mato Grosso,123,2,3
4/13/20,Centro-Oeste,Mato Grosso,134,11,4
4/14/20,Centro-Oeste,Mato Grosso,138,4,4
4/15/20,Centro-Oeste,Mato Grosso,151,13,4
4/16/20,Centro-Oeste,Mato Grosso,156,5,5
4/17/20,Centro-Oeste,Mato Grosso,162,6,5
4/18/20,Centro-Oeste,Mato Grosso,171,9,5
4/19/20,Centro-Oeste,Mato Grosso,174,3,5
4/20/20,Centro-Oeste,Mato Grosso,181,7,6
4/21/20,Centro-Oeste,Mato Grosso,181,0,6
4/22/20,Centro-Oeste,Mato Grosso,183,2,6
4/23/20,Centro-Oeste,Mato Grosso,221,38,7
4/24/20,Centro-Oeste,Mato Grosso,240,19,8
4/25/20,Centro-Oeste,Mato Grosso,247,7,9
4/26/20,Centro-Oeste,Mato Grosso,250,3,9
4/27/20,Centro-Oeste,Mato Grosso,257,7,10
4/28/20,Centro-Oeste,Mato Grosso,261,4,11
4/29/20,Centro-Oeste,Mato Grosso,292,31,11
4/30/20,Centro-Oeste,Mato Grosso,297,5,11
5/1/20,Centro-Oeste,Mato Grosso,320,23,11
5/2/20,Centro-Oeste,Mato Grosso,331,11,12
5/3/20,Centro-Oeste,Mato Grosso,337,6,12
5/4/20,Centro-Oeste,Mato Grosso,344,7,13
5/5/20,Centro-Oeste,Mato Grosso,365,21,13
5/6/20,Centro-Oeste,Mato Grosso,379,14,13
5/7/20,Centro-Oeste,Mato Grosso,417,38,13
5/8/20,Centro-Oeste,Mato Grosso,457,40,14
5/9/20,Centro-Oeste,Mato Grosso,502,45,16
5/10/20,Centro-Oeste,Mato Grosso,519,17,18
5/11/20,Centro-Oeste,Mato Grosso,541,22,19
5/12/20,Centro-Oeste,Mato Grosso,591,50,19
5/13/20,Centro-Oeste,Mato Grosso,661,70,20
5/14/20,Centro-Oeste,Mato Grosso,719,58,23
3/16/20,Centro-Oeste,Mato Grosso do Sul,2,2,0
3/17/20,Centro-Oeste,Mato Grosso do Sul,4,2,0
3/18/20,Centro-Oeste,Mato Grosso do Sul,7,3,0
3/19/20,Centro-Oeste,Mato Grosso do Sul,7,0,0
3/20/20,Centro-Oeste,Mato Grosso do Sul,9,2,0
3/21/20,Centro-Oeste,Mato Grosso do Sul,16,7,0
3/22/20,Centro-Oeste,Mato Grosso do Sul,21,5,0
3/23/20,Centro-Oeste,Mato Grosso do Sul,21,0,0
3/24/20,Centro-Oeste,Mato Grosso do Sul,23,2,0
3/25/20,Centro-Oeste,Mato Grosso do Sul,24,1,0
3/26/20,Centro-Oeste,Mato Grosso do Sul,25,1,0
3/27/20,Centro-Oeste,Mato Grosso do Sul,28,3,0
3/28/20,Centro-Oeste,Mato Grosso do Sul,31,3,0
3/29/20,Centro-Oeste,Mato Grosso do Sul,36,5,0
3/30/20,Centro-Oeste,Mato Grosso do Sul,44,8,0
3/31/20,Centro-Oeste,Mato Grosso do Sul,48,4,1
4/1/20,Centro-Oeste,Mato Grosso do Sul,51,3,1
4/2/20,Centro-Oeste,Mato Grosso do Sul,53,2,1
4/3/20,Centro-Oeste,Mato Grosso do Sul,60,7,1
4/4/20,Centro-Oeste,Mato Grosso do Sul,62,2,1
4/5/20,Centro-Oeste,Mato Grosso do Sul,65,3,1
4/6/20,Centro-Oeste,Mato Grosso do Sul,66,1,1
4/7/20,Centro-Oeste,Mato Grosso do Sul,80,14,2
4/8/20,Centro-Oeste,Mato Grosso do Sul,85,5,2
4/9/20,Centro-Oeste,Mato Grosso do Sul,89,4,2
4/10/20,Centro-Oeste,Mato Grosso do Sul,97,8,2
4/11/20,Centro-Oeste,Mato Grosso do Sul,100,3,2
4/12/20,Centro-Oeste,Mato Grosso do Sul,101,1,2
4/13/20,Centro-Oeste,Mato Grosso do Sul,113,12,4
4/14/20,Centro-Oeste,Mato Grosso do Sul,115,2,4
4/15/20,Centro-Oeste,Mato Grosso do Sul,121,6,4
4/16/20,Centro-Oeste,Mato Grosso do Sul,131,10,5
4/17/20,Centro-Oeste,Mato Grosso do Sul,143,12,5
4/18/20,Centro-Oeste,Mato Grosso do Sul,161,18,5
4/19/20,Centro-Oeste,Mato Grosso do Sul,168,7,5
4/20/20,Centro-Oeste,Mato Grosso do Sul,171,3,5
4/21/20,Centro-Oeste,Mato Grosso do Sul,173,2,6
4/22/20,Centro-Oeste,Mato Grosso do Sul,175,2,6
4/23/20,Centro-Oeste,Mato Grosso do Sul,186,11,7
4/24/20,Centro-Oeste,Mato Grosso do Sul,213,27,7
4/25/20,Centro-Oeste,Mato Grosso do Sul,217,4,7
4/26/20,Centro-Oeste,Mato Grosso do Sul,234,17,7
4/27/20,Centro-Oeste,Mato Grosso do Sul,238,4,9
4/28/20,Centro-Oeste,Mato Grosso do Sul,240,2,9
4/29/20,Centro-Oeste,Mato Grosso do Sul,249,9,9
4/30/20,Centro-Oeste,Mato Grosso do Sul,255,6,9
5/1/20,Centro-Oeste,Mato Grosso do Sul,261,6,9
5/2/20,Centro-Oeste,Mato Grosso do Sul,266,5,9
5/3/20,Centro-Oeste,Mato Grosso do Sul,272,6,10
5/4/20,Centro-Oeste,Mato Grosso do Sul,274,2,10
5/5/20,Centro-Oeste,Mato Grosso do Sul,283,9,10
5/6/20,Centro-Oeste,Mato Grosso do Sul,288,5,10
5/7/20,Centro-Oeste,Mato Grosso do Sul,311,23,10
5/8/20,Centro-Oeste,Mato Grosso do Sul,326,15,11
5/9/20,Centro-Oeste,Mato Grosso do Sul,346,20,11
5/10/20,Centro-Oeste,Mato Grosso do Sul,362,16,11
5/11/20,Centro-Oeste,Mato Grosso do Sul,385,23,11
5/12/20,Centro-Oeste,Mato Grosso do Sul,405,20,12
5/13/20,Centro-Oeste,Mato Grosso do Sul,430,25,13
5/14/20,Centro-Oeste,Mato Grosso do Sul,452,22,14
3/8/20,Nordeste,Alagoas,1,1,0
3/9/20,Nordeste,Alagoas,1,0,0
3/10/20,Nordeste,Alagoas,1,0,0
3/11/20,Nordeste,Alagoas,1,0,0
3/12/20,Nordeste,Alagoas,1,0,0
3/13/20,Nordeste,Alagoas,1,0,0
3/14/20,Nordeste,Alagoas,1,0,0
3/15/20,Nordeste,Alagoas,1,0,0
3/16/20,Nordeste,Alagoas,1,0,0
3/17/20,Nordeste,Alagoas,1,0,0
3/18/20,Nordeste,Alagoas,1,0,0
3/19/20,Nordeste,Alagoas,4,3,0
3/20/20,Nordeste,Alagoas,5,1,0
3/21/20,Nordeste,Alagoas,7,2,0
3/22/20,Nordeste,Alagoas,7,0,0
3/23/20,Nordeste,Alagoas,7,0,0
3/24/20,Nordeste,Alagoas,9,2,0
3/25/20,Nordeste,Alagoas,11,2,0
3/26/20,Nordeste,Alagoas,11,0,0
3/27/20,Nordeste,Alagoas,11,0,0
3/28/20,Nordeste,Alagoas,14,3,0
3/29/20,Nordeste,Alagoas,17,3,0
3/30/20,Nordeste,Alagoas,17,0,0
3/31/20,Nordeste,Alagoas,18,1,1
4/1/20,Nordeste,Alagoas,18,0,1
4/2/20,Nordeste,Alagoas,18,0,1
4/3/20,Nordeste,Alagoas,22,4,2
4/4/20,Nordeste,Alagoas,23,1,2
4/5/20,Nordeste,Alagoas,28,5,2
4/6/20,Nordeste,Alagoas,31,3,2
4/7/20,Nordeste,Alagoas,32,1,2
4/8/20,Nordeste,Alagoas,37,5,2
4/9/20,Nordeste,Alagoas,37,0,3
4/10/20,Nordeste,Alagoas,45,8,3
4/11/20,Nordeste,Alagoas,48,3,3
4/12/20,Nordeste,Alagoas,48,0,3
4/13/20,Nordeste,Alagoas,50,2,3
4/14/20,Nordeste,Alagoas,72,22,4
4/15/20,Nordeste,Alagoas,82,10,5
4/16/20,Nordeste,Alagoas,89,7,5
4/17/20,Nordeste,Alagoas,110,21,7
4/18/20,Nordeste,Alagoas,132,22,7
4/19/20,Nordeste,Alagoas,159,27,15
4/20/20,Nordeste,Alagoas,171,12,18
4/21/20,Nordeste,Alagoas,210,39,19
4/22/20,Nordeste,Alagoas,243,33,20
4/23/20,Nordeste,Alagoas,324,81,22
4/24/20,Nordeste,Alagoas,413,89,27
4/25/20,Nordeste,Alagoas,501,88,29
4/26/20,Nordeste,Alagoas,554,53,32
4/27/20,Nordeste,Alagoas,643,89,34
4/28/20,Nordeste,Alagoas,777,134,36
4/29/20,Nordeste,Alagoas,957,180,41
4/30/20,Nordeste,Alagoas,1044,87,47
5/1/20,Nordeste,Alagoas,1226,182,53
5/2/20,Nordeste,Alagoas,1372,146,58
5/3/20,Nordeste,Alagoas,1441,69,64
5/4/20,Nordeste,Alagoas,1538,97,72
5/5/20,Nordeste,Alagoas,1606,68,80
5/6/20,Nordeste,Alagoas,1703,97,89
5/7/20,Nordeste,Alagoas,1867,164,98
5/8/20,Nordeste,Alagoas,2033,166,108
5/9/20,Nordeste,Alagoas,2172,139,114
5/10/20,Nordeste,Alagoas,2258,86,126
5/11/20,Nordeste,Alagoas,2343,85,138
5/12/20,Nordeste,Alagoas,2580,237,150
5/13/20,Nordeste,Alagoas,2761,181,164
5/14/20,Nordeste,Alagoas,2972,211,177
3/6/20,Nordeste,Bahia,1,1,0
3/7/20,Nordeste,Bahia,2,1,0
3/8/20,Nordeste,Bahia,2,0,0
3/9/20,Nordeste,Bahia,2,0,0
3/10/20,Nordeste,Bahia,2,0,0
3/11/20,Nordeste,Bahia,2,0,0
3/12/20,Nordeste,Bahia,2,0,0
3/13/20,Nordeste,Bahia,2,0,0
3/14/20,Nordeste,Bahia,2,0,0
3/15/20,Nordeste,Bahia,2,0,0
3/16/20,Nordeste,Bahia,2,0,0
3/17/20,Nordeste,Bahia,3,1,0
3/18/20,Nordeste,Bahia,3,0,0
3/19/20,Nordeste,Bahia,30,27,0
3/20/20,Nordeste,Bahia,33,3,0
3/21/20,Nordeste,Bahia,41,8,0
3/22/20,Nordeste,Bahia,49,8,0
3/23/20,Nordeste,Bahia,63,14,0
3/24/20,Nordeste,Bahia,76,13,0
3/25/20,Nordeste,Bahia,84,8,0
3/26/20,Nordeste,Bahia,104,20,0
3/27/20,Nordeste,Bahia,115,11,0
3/28/20,Nordeste,Bahia,127,12,0
3/29/20,Nordeste,Bahia,154,27,1
3/30/20,Nordeste,Bahia,176,22,1
3/31/20,Nordeste,Bahia,213,37,2
4/1/20,Nordeste,Bahia,246,33,2
4/2/20,Nordeste,Bahia,267,21,3
4/3/20,Nordeste,Bahia,282,15,5
4/4/20,Nordeste,Bahia,332,50,7
4/5/20,Nordeste,Bahia,401,69,9
4/6/20,Nordeste,Bahia,431,30,10
4/7/20,Nordeste,Bahia,456,25,12
4/8/20,Nordeste,Bahia,497,41,15
4/9/20,Nordeste,Bahia,559,62,19
4/10/20,Nordeste,Bahia,604,45,19
4/11/20,Nordeste,Bahia,635,31,21
4/12/20,Nordeste,Bahia,673,38,21
4/13/20,Nordeste,Bahia,723,50,22
4/14/20,Nordeste,Bahia,759,36,22
4/15/20,Nordeste,Bahia,807,48,27
4/16/20,Nordeste,Bahia,951,144,30
4/17/20,Nordeste,Bahia,1059,108,36
4/18/20,Nordeste,Bahia,1193,134,37
4/19/20,Nordeste,Bahia,1230,37,45
4/20/20,Nordeste,Bahia,1341,111,46
4/21/20,Nordeste,Bahia,1489,148,47
4/22/20,Nordeste,Bahia,1644,155,50
4/23/20,Nordeste,Bahia,1789,145,59
4/24/20,Nordeste,Bahia,1962,173,64
4/25/20,Nordeste,Bahia,2081,119,70
4/26/20,Nordeste,Bahia,2209,128,73
4/27/20,Nordeste,Bahia,2354,145,76
4/28/20,Nordeste,Bahia,2540,186,86
4/29/20,Nordeste,Bahia,2646,106,96
4/30/20,Nordeste,Bahia,2851,205,104
5/1/20,Nordeste,Bahia,3085,234,117
5/2/20,Nordeste,Bahia,3267,182,123
5/3/20,Nordeste,Bahia,3495,228,123
5/4/20,Nordeste,Bahia,3734,239,141
5/5/20,Nordeste,Bahia,4040,306,146
5/6/20,Nordeste,Bahia,4301,261,160
5/7/20,Nordeste,Bahia,4528,227,165
5/8/20,Nordeste,Bahia,4818,290,183
5/9/20,Nordeste,Bahia,5174,356,196
5/10/20,Nordeste,Bahia,5558,384,202
5/11/20,Nordeste,Bahia,5808,250,211
5/12/20,Nordeste,Bahia,6204,396,225
5/13/20,Nordeste,Bahia,6547,343,236
5/14/20,Nordeste,Bahia,6955,408,262
3/17/20,Nordeste,CearÌÁ,5,5,0
3/18/20,Nordeste,CearÌÁ,9,4,0
3/19/20,Nordeste,CearÌÁ,20,11,0
3/20/20,Nordeste,CearÌÁ,55,35,0
3/21/20,Nordeste,CearÌÁ,68,13,0
3/22/20,Nordeste,CearÌÁ,112,44,0
3/23/20,Nordeste,CearÌÁ,163,51,0
3/24/20,Nordeste,CearÌÁ,182,19,0
3/25/20,Nordeste,CearÌÁ,200,18,0
3/26/20,Nordeste,CearÌÁ,235,35,3
3/27/20,Nordeste,CearÌÁ,282,47,3
3/28/20,Nordeste,CearÌÁ,314,32,4
3/29/20,Nordeste,CearÌÁ,348,34,5
3/30/20,Nordeste,CearÌÁ,372,24,5
3/31/20,Nordeste,CearÌÁ,390,18,7
4/1/20,Nordeste,CearÌÁ,444,54,8
4/2/20,Nordeste,CearÌÁ,550,106,20
4/3/20,Nordeste,CearÌÁ,627,77,22
4/4/20,Nordeste,CearÌÁ,730,103,22
4/5/20,Nordeste,CearÌÁ,823,93,26
4/6/20,Nordeste,CearÌÁ,1013,190,29
4/7/20,Nordeste,CearÌÁ,1051,38,31
4/8/20,Nordeste,CearÌÁ,1291,240,43
4/9/20,Nordeste,CearÌÁ,1425,134,55
4/10/20,Nordeste,CearÌÁ,1478,53,58
4/11/20,Nordeste,CearÌÁ,1582,104,67
4/12/20,Nordeste,CearÌÁ,1676,94,74
4/13/20,Nordeste,CearÌÁ,1800,124,91
4/14/20,Nordeste,CearÌÁ,2005,205,107
4/15/20,Nordeste,CearÌÁ,2157,152,116
4/16/20,Nordeste,CearÌÁ,2386,229,124
4/17/20,Nordeste,CearÌÁ,2684,298,149
4/18/20,Nordeste,CearÌÁ,3034,350,176
4/19/20,Nordeste,CearÌÁ,3252,218,186
4/20/20,Nordeste,CearÌÁ,3482,230,198
4/21/20,Nordeste,CearÌÁ,3716,234,215
4/22/20,Nordeste,CearÌÁ,3910,194,233
4/23/20,Nordeste,CearÌÁ,4598,688,266
4/24/20,Nordeste,CearÌÁ,4800,202,284
4/25/20,Nordeste,CearÌÁ,5421,621,310
4/26/20,Nordeste,CearÌÁ,5833,412,327
4/27/20,Nordeste,CearÌÁ,6726,893,390
4/28/20,Nordeste,CearÌÁ,6918,192,403
4/29/20,Nordeste,CearÌÁ,7267,349,441
4/30/20,Nordeste,CearÌÁ,7606,339,482
5/1/20,Nordeste,CearÌÁ,7879,273,505
5/2/20,Nordeste,CearÌÁ,8231,352,614
5/3/20,Nordeste,CearÌÁ,8370,139,663
5/4/20,Nordeste,CearÌÁ,11040,2670,712
5/5/20,Nordeste,CearÌÁ,11470,430,795
5/6/20,Nordeste,CearÌÁ,12304,834,848
5/7/20,Nordeste,CearÌÁ,13888,1584,903
5/8/20,Nordeste,CearÌÁ,14956,1068,966
5/9/20,Nordeste,CearÌÁ,15879,923,1062
5/10/20,Nordeste,CearÌÁ,16692,813,1114
5/11/20,Nordeste,CearÌÁ,17599,907,1189
5/12/20,Nordeste,CearÌÁ,18412,813,1280
5/13/20,Nordeste,CearÌÁ,19156,744,1389
5/14/20,Nordeste,CearÌÁ,21077,1921,1413
3/21/20,Nordeste,MaranhÌ£o,1,1,0
3/22/20,Nordeste,MaranhÌ£o,2,1,0
3/23/20,Nordeste,MaranhÌ£o,2,0,0
3/24/20,Nordeste,MaranhÌ£o,8,6,0
3/25/20,Nordeste,MaranhÌ£o,8,0,0
3/26/20,Nordeste,MaranhÌ£o,10,2,0
3/27/20,Nordeste,MaranhÌ£o,13,3,0
3/28/20,Nordeste,MaranhÌ£o,14,1,0
3/29/20,Nordeste,MaranhÌ£o,16,2,0
3/30/20,Nordeste,MaranhÌ£o,23,7,1
3/31/20,Nordeste,MaranhÌ£o,31,8,1
4/1/20,Nordeste,MaranhÌ£o,52,21,1
4/2/20,Nordeste,MaranhÌ£o,71,19,1
4/3/20,Nordeste,MaranhÌ£o,81,10,1
4/4/20,Nordeste,MaranhÌ£o,88,7,1
4/5/20,Nordeste,MaranhÌ£o,96,8,2
4/6/20,Nordeste,MaranhÌ£o,133,37,2
4/7/20,Nordeste,MaranhÌ£o,172,39,4
4/8/20,Nordeste,MaranhÌ£o,230,58,11
4/9/20,Nordeste,MaranhÌ£o,273,43,12
4/10/20,Nordeste,MaranhÌ£o,293,20,16
4/11/20,Nordeste,MaranhÌ£o,344,51,21
4/12/20,Nordeste,MaranhÌ£o,398,54,24
4/13/20,Nordeste,MaranhÌ£o,445,47,27
4/14/20,Nordeste,MaranhÌ£o,478,33,32
4/15/20,Nordeste,MaranhÌ£o,630,152,34
4/16/20,Nordeste,MaranhÌ£o,695,65,37
4/17/20,Nordeste,MaranhÌ£o,797,102,40
4/18/20,Nordeste,MaranhÌ£o,1040,243,44
4/19/20,Nordeste,MaranhÌ£o,1205,165,48
4/20/20,Nordeste,MaranhÌ£o,1320,115,54
4/21/20,Nordeste,MaranhÌ£o,1396,76,60
4/22/20,Nordeste,MaranhÌ£o,1604,208,66
4/23/20,Nordeste,MaranhÌ£o,1757,153,76
4/24/20,Nordeste,MaranhÌ£o,1951,194,88
4/25/20,Nordeste,MaranhÌ£o,2105,154,100
4/26/20,Nordeste,MaranhÌ£o,2223,118,112
4/27/20,Nordeste,MaranhÌ£o,2410,187,125
4/28/20,Nordeste,MaranhÌ£o,2528,118,145
4/29/20,Nordeste,MaranhÌ£o,2804,276,166
4/30/20,Nordeste,MaranhÌ£o,3190,386,184
5/1/20,Nordeste,MaranhÌ£o,3506,316,204
5/2/20,Nordeste,MaranhÌ£o,3805,299,224
5/3/20,Nordeste,MaranhÌ£o,4040,235,237
5/4/20,Nordeste,MaranhÌ£o,4227,187,249
5/5/20,Nordeste,MaranhÌ£o,4530,303,271
5/6/20,Nordeste,MaranhÌ£o,5028,498,291
5/7/20,Nordeste,MaranhÌ£o,5389,361,305
5/8/20,Nordeste,MaranhÌ£o,5909,520,330
5/9/20,Nordeste,MaranhÌ£o,6765,856,355
5/10/20,Nordeste,MaranhÌ£o,7599,834,379
5/11/20,Nordeste,MaranhÌ£o,8144,545,399
5/12/20,Nordeste,MaranhÌ£o,8526,382,423
5/13/20,Nordeste,MaranhÌ£o,9112,586,444
5/14/20,Nordeste,MaranhÌ£o,9801,689,470
3/19/20,Nordeste,ParaÌ_ba,1,1,0
3/20/20,Nordeste,ParaÌ_ba,1,0,0
